Id,Label,timeset,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class,Polygon
ASV689,ASV689,,4,0.352643,0.37294,355.671266,0,
ASV692,ASV692,,4,0.373214,0.402313,954.433885,5,
ASV694,ASV694,,4,0.358696,0.379187,546.200237,5,
ASV695,ASV695,,4,0.367742,0.39168,538.685042,0,
ASV697,ASV697,,4,0.365598,0.387161,421.858333,3,
ASV698,ASV698,,4,0.342436,0.364434,319.019081,1,
ASV699,ASV699,,4,0.37954,0.407363,1050.596238,6,
ASV7,ASV7,,4,0.376803,0.40311,596.07641,3,
ASV70,ASV70,,4,0.354839,0.376661,419.657743,1,
ASV700,ASV700,,4,0.342249,0.360712,261.087918,7,
ASV701,ASV701,,4,0.344127,0.36563,402.174333,7,
ASV702,ASV702,,4,0.364747,0.389288,520.173871,0,
ASV703,ASV703,,4,0.346409,0.3647,390.199534,3,
ASV704,ASV704,,4,0.364111,0.386497,476.879465,1,
ASV705,ASV705,,4,0.351852,0.370415,260.035146,3,
ASV708,ASV708,,4,0.375449,0.400718,797.380745,2,
ASV710,ASV710,,4,0.366881,0.390351,731.478295,1,
ASV712,ASV712,,4,0.346984,0.365896,282.475433,2,
ASV713,ASV713,,4,0.382317,0.407363,841.715909,0,
ASV714,ASV714,,4,0.33837,0.359915,164.861888,5,
ASV718,ASV718,,4,0.346218,0.36563,296.549649,5,
ASV719,ASV719,,4,0.374552,0.399123,870.880885,2,
ASV72,ASV72,,4,0.377256,0.406699,761.62221,1,
ASV720,ASV720,,4,0.3466,0.368155,300.314879,5,
ASV721,ASV721,,4,0.338188,0.35739,266.541481,7,
ASV722,ASV722,,4,0.359107,0.384636,1135.228985,1,
ASV724,ASV724,,4,0.362847,0.385832,630.225157,5,
ASV726,ASV726,,4,0.347176,0.367225,290.276466,5,
ASV728,ASV728,,4,0.344695,0.364168,223.23275,0,
ASV73,ASV73,,4,0.388235,0.416667,1123.83934,3,
ASV732,ASV732,,4,0.369258,0.391813,603.971697,6,
ASV733,ASV733,,4,0.367311,0.390351,538.362054,3,
ASV734,ASV734,,4,0.363268,0.386497,704.298886,1,
ASV736,ASV736,,4,0.363689,0.386762,830.69914,1,
ASV737,ASV737,,4,0.351457,0.37201,337.862955,7,
ASV738,ASV738,,4,0.362637,0.388889,612.240548,3,
ASV74,ASV74,,4,0.363689,0.386231,404.268177,0,
ASV740,ASV740,,4,0.362428,0.384237,517.7064,6,
ASV743,ASV743,,4,0.327415,0.343169,97.52428,2,
ASV744,ASV744,,4,0.349498,0.369219,466.141294,7,
ASV746,ASV746,,4,0.358901,0.381845,654.95685,5,
ASV747,ASV747,,4,0.367096,0.389421,527.077962,3,
ASV749,ASV749,,4,0.339102,0.361776,298.092921,3,
ASV750,ASV750,,4,0.390411,0.420521,1387.532812,2,
ASV751,ASV751,,4,0.360967,0.380383,596.552338,7,
ASV752,ASV752,,4,0.365385,0.387826,728.01667,7,
ASV754,ASV754,,4,0.346026,0.36563,234.143128,6,
ASV756,ASV756,,4,0.359312,0.380914,649.251846,3,
ASV757,ASV757,,4,0.377483,0.403907,1089.129478,5,
ASV760,ASV760,,4,0.363057,0.386098,569.752231,2,
ASV762,ASV762,,4,0.368174,0.391148,829.751501,3,
ASV763,ASV763,,4,0.348915,0.369351,394.026179,7,
ASV766,ASV766,,4,0.362218,0.383174,306.38804,6,
ASV77,ASV77,,4,0.366452,0.389553,424.417639,0,
ASV770,ASV770,,4,0.371666,0.397395,694.10776,3,
ASV772,ASV772,,4,0.341132,0.357921,211.868819,6,
ASV773,ASV773,,4,0.361592,0.381712,496.696379,7,
ASV774,ASV774,,4,0.375,0.401515,842.350075,6,
ASV775,ASV775,,4,0.365598,0.389819,450.90854,6,
ASV776,ASV776,,4,0.364959,0.388224,752.001179,7,
ASV777,ASV777,,4,0.360967,0.38344,462.045463,0,
ASV778,ASV778,,4,0.345836,0.36563,399.108762,2,
ASV779,ASV779,,4,0.365172,0.388756,712.015568,7,
ASV78,ASV78,,4,0.38,0.406034,1008.08475,3,
ASV781,ASV781,,4,0.3639,0.388889,464.26645,5,
ASV783,ASV783,,4,0.364323,0.38849,871.186227,6,
ASV785,ASV785,,4,0.351655,0.374003,305.526793,5,
ASV786,ASV786,,4,0.349304,0.368554,374.277215,7,
ASV787,ASV787,,4,0.341876,0.361244,416.531555,1,
ASV788,ASV788,,4,0.344884,0.362706,244.511515,2,
ASV789,ASV789,,4,0.35625,0.37706,401.613424,7,
ASV79,ASV79,,4,0.389199,0.419458,1430.75955,0,
ASV793,ASV793,,4,0.332273,0.352073,174.034988,3,
ASV798,ASV798,,4,0.358081,0.379851,359.467462,6,
ASV8,ASV8,,4,0.390898,0.421717,1062.944736,0,
ASV80,ASV80,,4,0.367526,0.391946,705.43855,3,
ASV800,ASV800,,4,0.358901,0.38118,679.530385,1,
ASV801,ASV801,,4,0.376125,0.400984,590.329343,6,
ASV802,ASV802,,4,0.362847,0.384503,350.56737,4,
ASV804,ASV804,,4,0.376803,0.400851,690.190313,0,
ASV806,ASV806,,4,0.364747,0.387693,719.260348,7,
ASV809,ASV809,,4,0.359312,0.384104,528.055402,5,
ASV810,ASV810,,4,0.362847,0.385566,477.995125,2,
ASV811,ASV811,,4,0.352643,0.37201,399.43567,5,
ASV817,ASV817,,4,0.368824,0.394471,791.213865,6,
ASV818,ASV818,,4,0.367311,0.394604,742.254683,5,
ASV819,ASV819,,4,0.368824,0.392079,748.43167,0,
ASV820,ASV820,,4,0.312874,0.331606,115.10782,1,
ASV821,ASV821,,4,0.368174,0.39261,517.655706,5,
ASV822,ASV822,,4,0.353439,0.375731,201.979688,0,
ASV826,ASV826,,4,0.363689,0.38344,297.211697,3,
ASV828,ASV828,,4,0.352247,0.372541,325.646067,6,
ASV829,ASV829,,5,0.350475,0.369537,239.278277,0,
ASV830,ASV830,,5,0.301442,0.315444,52.082997,7,
ASV831,ASV831,,4,0.342249,0.36151,342.391804,7,
ASV832,ASV832,,5,0.338736,0.355316,161.411011,7,
ASV833,ASV833,,4,0.340206,0.356991,187.748735,1,
ASV834,ASV834,,4,0.377029,0.402047,710.432067,0,
ASV835,ASV835,,4,0.356453,0.378655,600.987338,7,
ASV838,ASV838,,4,0.346792,0.365231,280.164431,7,
ASV839,ASV839,,4,0.354237,0.376661,488.246382,6,
ASV84,ASV84,,4,0.372328,0.398192,655.387345,3,
ASV840,ASV840,,4,0.368607,0.394471,964.087431,3,
ASV844,ASV844,,4,0.374328,0.399522,829.718125,2,
ASV845,ASV845,,4,0.353439,0.376396,243.010557,3,
ASV848,ASV848,,4,0.374328,0.400186,830.706013,4,
ASV849,ASV849,,4,0.333511,0.355529,189.316807,5,
ASV85,ASV85,,4,0.372771,0.398724,504.734811,0,
ASV850,ASV850,,4,0.359518,0.381712,385.436054,5,
ASV851,ASV851,,4,0.364747,0.389155,659.091254,6,
ASV852,ASV852,,4,0.35504,0.37613,266.441439,2,
ASV853,ASV853,,4,0.349304,0.374003,259.830369,3,
ASV855,ASV855,,4,0.384427,0.414274,1491.220504,7,
ASV856,ASV856,,4,0.347176,0.369617,386.422575,5,
ASV857,ASV857,,4,0.345645,0.36656,291.509626,6,
ASV858,ASV858,,5,0.3466,0.369405,265.975756,5,
ASV859,ASV859,,4,0.359107,0.380383,620.339446,2,
ASV86,ASV86,,4,0.38023,0.405635,657.983908,0,
ASV860,ASV860,,5,0.350279,0.371531,394.549051,6,
ASV862,ASV862,,4,0.361383,0.38344,413.74717,5,
ASV865,ASV865,,4,0.373659,0.398458,763.42115,2,
ASV866,ASV866,,5,0.328616,0.351196,203.312105,5,
ASV867,ASV867,,5,0.324199,0.341228,92.295235,2,
ASV869,ASV869,,4,0.335833,0.354732,199.45026,5,
ASV871,ASV871,,4,0.333333,0.349681,142.346242,5,
ASV872,ASV872,,4,0.344127,0.363636,316.422366,6,
ASV879,ASV879,,4,0.354037,0.375066,515.991303,1,
ASV88,ASV88,,4,0.366025,0.389022,617.56429,1,
ASV882,ASV882,,4,0.359107,0.382376,427.120559,6,
ASV883,ASV883,,4,0.373882,0.399787,722.047897,6,
ASV884,ASV884,,4,0.346218,0.3647,264.164326,6,
ASV887,ASV887,,4,0.347368,0.366427,315.874008,7,
ASV89,ASV89,,4,0.382084,0.40949,1014.015692,6,
ASV890,ASV890,,4,0.332273,0.35194,293.231137,3,
ASV893,ASV893,,4,0.366025,0.389686,585.184477,3,
ASV895,ASV895,,4,0.372771,0.398591,704.601491,6,
ASV896,ASV896,,4,0.368174,0.390883,727.25171,7,
ASV897,ASV897,,4,0.344127,0.363238,237.681626,6,
ASV899,ASV899,,4,0.374552,0.399123,771.113065,6,
ASV9,ASV9,,4,0.381851,0.407629,839.007241,0,
ASV90,ASV90,,4,0.385135,0.411616,960.999618,0,
ASV904,ASV904,,4,0.350084,0.372142,420.504665,3,
ASV908,ASV908,,4,0.357673,0.381047,429.398334,5,
ASV909,ASV909,,4,0.370787,0.396863,714.040575,2,
ASV91,ASV91,,4,0.373882,0.397395,858.275428,0,
ASV911,ASV911,,4,0.351655,0.374801,528.422309,7,
ASV912,ASV912,,4,0.376125,0.401382,651.891943,6,
ASV913,ASV913,,4,0.349109,0.369617,212.675518,6,
ASV914,ASV914,,4,0.368607,0.39168,548.77867,4,
ASV915,ASV915,,4,0.344505,0.364035,297.849753,1,
ASV917,ASV917,,4,0.358081,0.381712,481.426988,3,
ASV918,ASV918,,4,0.331571,0.35194,305.567793,7,
ASV92,ASV92,,4,0.374776,0.400452,750.093392,0,
ASV921,ASV921,,4,0.3466,0.364965,235.83844,3,
ASV923,ASV923,,4,0.353239,0.374136,474.393198,2,
ASV924,ASV924,,4,0.327586,0.346757,229.557036,1,
ASV925,ASV925,,4,0.367526,0.390484,516.356768,0,
ASV927,ASV927,,5,0.33122,0.351595,224.636548,2,
ASV928,ASV928,,5,0.332097,0.349734,150.366016,6,
ASV929,ASV929,,4,0.342062,0.361244,248.846598,1,
ASV93,ASV93,,4,0.359518,0.380516,502.676461,1,
ASV931,ASV931,,4,0.35625,0.382111,556.152796,5,
ASV936,ASV936,,4,0.352842,0.372674,371.215908,7,
ASV940,ASV940,,4,0.348527,0.368687,409.94459,5,
ASV942,ASV942,,4,0.362009,0.382642,598.420561,2,
ASV95,ASV95,,4,0.385609,0.413344,1149.2593,5,
ASV950,ASV950,,4,0.340761,0.36151,194.296008,5,
ASV951,ASV951,,4,0.342062,0.36563,379.568178,5,
ASV954,ASV954,,4,0.358286,0.377193,356.853428,2,
ASV955,ASV955,,4,0.352247,0.374668,428.007492,2,
ASV958,ASV958,,4,0.352842,0.374003,528.839822,7,
ASV959,ASV959,,4,0.350279,0.373737,556.537401,5,
ASV96,ASV96,,4,0.364747,0.388756,531.585133,0,
ASV966,ASV966,,4,0.354839,0.376396,411.178104,1,
ASV969,ASV969,,4,0.368607,0.395003,769.224812,3,
ASV97,ASV97,,4,0.378852,0.403907,778.539708,4,
ASV970,ASV970,,4,0.378166,0.405104,1216.349552,0,
ASV977,ASV977,,4,0.346218,0.365497,360.82522,7,
ASV98,ASV98,,4,0.363057,0.384237,421.879009,3,
ASV99,ASV99,,4,0.369041,0.392743,762.34488,2,
ASV993,ASV993,,4,0.373659,0.399654,937.536562,3,
ASV994,ASV994,,4,0.363689,0.385433,609.331785,0,
