Id,Label,timeset,Polygon,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class,Degree
ASV156_B,ASV156_B,,,3,0.380676,0.402195,574.743147,2,21
ASV158_B,ASV158_B,,,3,0.392509,0.416985,1032.507624,1,26
ASV159_B,ASV159_B,,,4,0.388724,0.412691,844.233453,0,25
ASV160_B,ASV160_B,,,3,0.397421,0.422551,1263.881891,0,27
ASV161_B,ASV161_B,,,4,0.378203,0.39973,656.909049,2,21
ASV162_B,ASV162_B,,,4,0.398176,0.424777,1378.496918,5,31
ASV163_B,ASV163_B,,,4,0.388148,0.411657,768.813195,1,24
ASV166_B,ASV166_B,,,4,0.376032,0.397265,468.616358,0,20
ASV167_B,ASV167_B,,,3,0.412436,0.440363,1720.814294,7,35
ASV169_B,ASV169_B,,,3,0.407148,0.433842,1394.463518,1,31
ASV17_B,ASV17_B,,,4,0.377386,0.398219,506.474981,0,20
ASV170_B,ASV170_B,,,4,0.392216,0.416428,933.621002,0,25
ASV172_B,ASV172_B,,,4,0.380676,0.403069,634.638653,0,22
ASV173_B,ASV173_B,,,4,0.39443,0.420404,1217.608148,2,30
ASV177_B,ASV177_B,,,4,0.394727,0.419529,882.476537,5,26
ASV179_B,ASV179_B,,,4,0.384587,0.406727,661.508809,2,21
ASV18_B,ASV18_B,,,4,0.379985,0.402592,651.329609,4,24
ASV181_B,ASV181_B,,,4,0.388292,0.412452,926.014785,2,26
ASV182_B,ASV182_B,,,3,0.386288,0.410146,995.496294,3,26
ASV185_B,ASV185_B,,,4,0.388004,0.412134,870.083874,7,26
ASV187_B,ASV187_B,,,3,0.413249,0.441476,1962.379067,4,36
ASV19_B,ASV19_B,,,4,0.372688,0.39472,613.018082,3,24
ASV190_B,ASV190_B,,,3,0.403854,0.429548,1235.633253,1,28
ASV191_B,ASV191_B,,,3,0.39697,0.422392,1100.11867,2,28
ASV193_B,ASV193_B,,,3,0.396219,0.420961,1138.531875,6,26
ASV194_B,ASV194_B,,,4,0.409855,0.43758,1529.76776,7,34
ASV197_B,ASV197_B,,,4,0.381924,0.404421,737.544617,1,23
ASV198_B,ASV198_B,,,3,0.405887,0.43257,1454.353497,4,31
ASV2_B,ASV2_B,,,3,0.409055,0.436387,1603.029069,7,33
ASV200_B,ASV200_B,,,3,0.389736,0.413327,883.380843,2,24
ASV201_B,ASV201_B,,,4,0.384023,0.40617,660.094649,5,21
ASV203_B,ASV203_B,,,4,0.38572,0.409113,810.095191,5,24
ASV204_B,ASV204_B,,,3,0.382482,0.404262,718.944571,2,21
ASV206_B,ASV206_B,,,4,0.379848,0.401002,609.754798,0,20
ASV207_B,ASV207_B,,,3,0.400918,0.426209,1277.389883,5,27
ASV209_B,ASV209_B,,,4,0.378476,0.39973,703.75996,2,20
ASV21_B,ASV21_B,,,4,0.379573,0.401479,543.073085,2,22
ASV210_B,ASV210_B,,,3,0.408577,0.436228,1644.969472,4,34
ASV211_B,ASV211_B,,,4,0.390317,0.413406,719.744315,4,22
ASV213_B,ASV213_B,,,4,0.389446,0.413327,769.188023,2,24
ASV214_B,ASV214_B,,,3,0.381785,0.403467,665.147366,0,21
ASV215_B,ASV215_B,,,4,0.377114,0.397821,532.486007,4,19
ASV217_B,ASV217_B,,,3,0.390899,0.413963,769.792634,1,22
ASV219_B,ASV219_B,,,4,0.379848,0.402592,787.287147,3,25
ASV22_B,ASV22_B,,,3,0.374687,0.394243,563.8449,2,18
ASV221_B,ASV221_B,,,4,0.372424,0.39146,359.100998,1,17
ASV222_B,ASV222_B,,,4,0.381368,0.404501,849.819149,7,24
ASV223_B,ASV223_B,,,3,0.403387,0.429707,1305.273953,5,30
ASV226_B,ASV226_B,,,4,0.378476,0.401559,778.182786,3,26
ASV227_B,ASV227_B,,,4,0.379435,0.400684,577.398843,4,20
ASV228_B,ASV228_B,,,3,0.387144,0.410146,709.031136,5,23
ASV229_B,ASV229_B,,,4,0.390026,0.414679,1013.486932,2,27
ASV23_B,ASV23_B,,,4,0.391776,0.416985,1034.033464,5,28
ASV231_B,ASV231_B,,,3,0.401686,0.427322,1290.711402,2,28
ASV232_B,ASV232_B,,,4,0.374687,0.395277,512.299405,2,20
ASV233_B,ASV233_B,,,4,0.395025,0.420722,1208.260484,7,29
ASV236_B,ASV236_B,,,3,0.39577,0.420802,1102.403577,2,27
ASV237_B,ASV237_B,,,4,0.389446,0.413406,837.072368,2,25
ASV238_B,ASV238_B,,,3,0.398479,0.425573,1472.883477,0,33
ASV239_B,ASV239_B,,,4,0.388436,0.412055,861.689845,5,24
ASV24_B,ASV24_B,,,4,0.384587,0.407761,720.956966,2,24
ASV240_B,ASV240_B,,,3,0.385153,0.407602,684.504884,2,22
ASV243_B,ASV243_B,,,4,0.380399,0.402195,587.422239,5,21
ASV244_B,ASV244_B,,,4,0.384446,0.406727,622.738803,5,21
ASV245_B,ASV245_B,,,4,0.410497,0.438216,1550.461042,1,34
ASV246_B,ASV246_B,,,4,0.388868,0.413088,927.334211,0,26
ASV247_B,ASV247_B,,,4,0.393098,0.4177,898.428167,4,26
ASV249_B,ASV249_B,,,4,0.378613,0.399968,687.264748,5,21
ASV251_B,ASV251_B,,,3,0.385862,0.409351,720.365274,4,25
ASV252_B,ASV252_B,,,4,0.394281,0.418973,915.265292,5,26
ASV253_B,ASV253_B,,,4,0.381507,0.404978,748.09795,2,25
ASV254_B,ASV254_B,,,4,0.375897,0.396947,518.020835,3,21
ASV255_B,ASV255_B,,,4,0.38858,0.41285,837.088967,0,26
ASV256_B,ASV256_B,,,4,0.38572,0.407999,625.294149,3,21
ASV257_B,ASV257_B,,,4,0.396369,0.421915,1129.660488,5,28
ASV258_B,ASV258_B,,,4,0.378886,0.399968,490.422387,4,20
ASV261_B,ASV261_B,,,3,0.391337,0.415394,918.740034,3,25
ASV262_B,ASV262_B,,,3,0.401533,0.427481,1243.392159,3,29
ASV264_B,ASV264_B,,,4,0.375762,0.397424,576.22472,5,23
ASV265_B,ASV265_B,,,4,0.398328,0.423585,1191.53261,6,27
ASV267_B,ASV267_B,,,4,0.384023,0.406409,706.940675,2,22
ASV269_B,ASV269_B,,,4,0.381646,0.403467,558.943369,0,21
ASV27_B,ASV27_B,,,3,0.381368,0.403308,723.641722,2,22
ASV271_B,ASV271_B,,,3,0.4081,0.435115,1332.382746,7,32
ASV275_B,ASV275_B,,,4,0.385011,0.40792,714.313729,6,23
ASV276_B,ASV276_B,,,3,0.394727,0.420642,1378.591005,0,30
ASV277_B,ASV277_B,,,3,0.406359,0.433365,1299.446764,5,32
ASV278_B,ASV278_B,,,4,0.374286,0.394879,797.569072,3,21
ASV279_B,ASV279_B,,,4,0.379573,0.401081,556.549578,0,20
ASV28_B,ASV28_B,,,4,0.375897,0.396708,612.308701,4,21
ASV283_B,ASV283_B,,,4,0.395323,0.420324,945.379997,5,26
ASV284_B,ASV284_B,,,4,0.385862,0.409113,781.08896,2,24
ASV285_B,ASV285_B,,,4,0.398479,0.423823,1107.465943,7,27
ASV286_B,ASV286_B,,,3,0.397271,0.42271,992.728794,1,28
ASV287_B,ASV287_B,,,4,0.383461,0.405375,531.905582,1,20
ASV288_B,ASV288_B,,,4,0.387574,0.411339,798.536022,5,25
ASV290_B,ASV290_B,,,3,0.402767,0.429071,1249.836282,5,30
ASV291_B,ASV291_B,,,3,0.393246,0.418098,1015.946132,4,27
ASV292_B,ASV292_B,,,4,0.394133,0.419132,1047.018063,2,27
ASV293_B,ASV293_B,,,3,0.395025,0.419688,1049.977971,1,26
ASV295_B,ASV295_B,,,4,0.384305,0.406409,728.156041,2,21
ASV296_B,ASV296_B,,,4,0.388724,0.412293,940.00031,1,24
ASV297_B,ASV297_B,,,4,0.383883,0.406966,883.391628,4,24
ASV298_B,ASV298_B,,,3,0.398934,0.423823,857.29735,0,26
ASV30_B,ASV30_B,,,4,0.384587,0.407363,946.882991,2,23
ASV300_B,ASV300_B,,,4,0.377386,0.397821,518.832059,5,19
ASV301_B,ASV301_B,,,4,0.382203,0.404898,695.418235,0,23
ASV305_B,ASV305_B,,,3,0.391629,0.415712,963.062947,5,25
ASV306_B,ASV306_B,,,3,0.394578,0.419529,954.257699,5,27
ASV308_B,ASV308_B,,,4,0.371105,0.391778,522.92908,1,20
ASV309_B,ASV309_B,,,3,0.393541,0.41937,1173.040955,5,30
ASV31_B,ASV31_B,,,3,0.397421,0.423187,1515.372384,3,29
ASV311_B,ASV311_B,,,4,0.387861,0.411021,834.270847,3,23
ASV314_B,ASV314_B,,,4,0.407782,0.43591,1778.490578,4,35
ASV315_B,ASV315_B,,,3,0.391629,0.416667,1243.334782,3,28
ASV316_B,ASV316_B,,,3,0.393098,0.417621,1075.574059,0,26
ASV317_B,ASV317_B,,,4,0.371631,0.391778,423.966365,2,20
ASV318_B,ASV318_B,,,3,0.395621,0.420006,1000.043894,5,25
ASV319_B,ASV319_B,,,3,0.403698,0.429389,1063.997081,5,28
ASV32_B,ASV32_B,,,4,0.367848,0.385099,310.542324,3,14
ASV324_B,ASV324_B,,,3,0.387001,0.409669,751.90723,5,22
ASV325_B,ASV325_B,,,4,0.388868,0.412452,815.14079,5,24
ASV326_B,ASV326_B,,,4,0.389446,0.41285,770.466158,7,23
ASV328_B,ASV328_B,,,3,0.396519,0.420961,990.003641,6,25
ASV330_B,ASV330_B,,,4,0.362755,0.381202,473.356792,0,18
ASV331_B,ASV331_B,,,4,0.380123,0.402831,645.503155,2,24
ASV332_B,ASV332_B,,,4,0.379848,0.402672,725.3589,2,24
ASV333_B,ASV333_B,,,4,0.388292,0.412929,833.27775,5,27
ASV334_B,ASV334_B,,,4,0.382063,0.40458,615.163339,5,22
ASV335_B,ASV335_B,,,4,0.386573,0.409987,725.434849,2,24
ASV337_B,ASV337_B,,,4,0.387574,0.411021,800.857272,0,24
ASV339_B,ASV339_B,,,4,0.386288,0.410226,1003.78902,0,26
ASV34_B,ASV34_B,,,4,0.364775,0.38319,305.821629,4,18
ASV342_B,ASV342_B,,,3,0.415379,0.442907,1720.634853,5,34
ASV344_B,ASV344_B,,,4,0.380537,0.403228,710.066845,2,24
ASV345_B,ASV345_B,,,4,0.396219,0.421994,1270.287558,1,29
ASV346_B,ASV346_B,,,4,0.386288,0.408635,625.989843,7,21
ASV348_B,ASV348_B,,,4,0.398934,0.425732,1226.080758,5,31
ASV349_B,ASV349_B,,,4,0.372159,0.391619,337.770735,7,18
ASV350_B,ASV350_B,,,3,0.387288,0.410305,928.701864,3,23
ASV351_B,ASV351_B,,,4,0.391629,0.415792,908.383069,5,25
ASV353_B,ASV353_B,,,4,0.378339,0.400525,593.518176,2,23
ASV355_B,ASV355_B,,,3,0.388868,0.412055,749.392175,5,23
ASV356_B,ASV356_B,,,4,0.391337,0.416826,1051.463182,2,29
ASV357_B,ASV357_B,,,4,0.388004,0.411578,869.714329,2,24
ASV358_B,ASV358_B,,,4,0.390753,0.415792,1009.245825,2,28
ASV359_B,ASV359_B,,,4,0.397572,0.422789,1121.726626,5,27
ASV36_B,ASV36_B,,,3,0.384587,0.407284,789.778527,2,23
ASV362_B,ASV362_B,,,4,0.373619,0.393448,518.478209,5,19
ASV363_B,ASV363_B,,,4,0.382342,0.404262,645.384143,2,21
ASV364_B,ASV364_B,,,4,0.387144,0.410305,819.791953,5,23
ASV365_B,ASV365_B,,,4,0.377522,0.399014,617.137494,2,22
ASV366_B,ASV366_B,,,4,0.392509,0.418018,1166.165622,3,29
ASV367_B,ASV367_B,,,4,0.389013,0.413406,765.797654,5,26
ASV368_B,ASV368_B,,,4,0.38487,0.409113,818.293491,2,27
ASV370_B,ASV370_B,,,3,0.401072,0.427322,1200.624545,7,30
ASV372_B,ASV372_B,,,4,0.395472,0.420961,1078.556212,5,28
ASV373_B,ASV373_B,,,3,0.395025,0.420006,1135.156292,5,27
ASV374_B,ASV374_B,,,4,0.37971,0.400525,552.098458,1,19
ASV375_B,ASV375_B,,,4,0.391045,0.414838,783.053099,5,24
ASV376_B,ASV376_B,,,3,0.387861,0.410941,752.272199,2,23
ASV378_B,ASV378_B,,,3,0.393689,0.418893,1133.698285,2,28
ASV379_B,ASV379_B,,,4,0.350267,0.364186,145.027717,3,10
ASV38_B,ASV38_B,,,3,0.395025,0.420961,1235.348411,0,30
ASV381_B,ASV381_B,,,4,0.376572,0.398139,647.194107,0,22
ASV382_B,ASV382_B,,,4,0.348057,0.361403,300.331761,7,11
ASV383_B,ASV383_B,,,4,0.375762,0.39631,712.482817,6,20
ASV386_B,ASV386_B,,,4,0.380399,0.401877,465.700187,1,20
ASV387_B,ASV387_B,,,4,0.355134,0.370865,255.144406,0,13
ASV388_B,ASV388_B,,,3,0.396369,0.420802,954.643621,7,25
ASV389_B,ASV389_B,,,4,0.385578,0.409113,865.235525,0,25
ASV39_B,ASV39_B,,,4,0.377794,0.399491,578.158016,3,22
ASV391_B,ASV391_B,,,4,0.384164,0.406568,663.824676,1,22
ASV392_B,ASV392_B,,,4,0.364522,0.38152,376.559573,3,16
ASV393_B,ASV393_B,,,3,0.401072,0.42764,1479.757107,3,31
ASV395_B,ASV395_B,,,3,0.407623,0.434955,2065.945127,5,33
ASV396_B,ASV396_B,,,4,0.395323,0.420404,1199.063336,0,27
ASV398_B,ASV398_B,,,4,0.376032,0.397821,838.046046,3,23
ASV399_B,ASV399_B,,,4,0.391483,0.416269,1098.83716,5,27
ASV40_B,ASV40_B,,,3,0.387001,0.409669,701.40448,2,22
ASV400_B,ASV400_B,,,4,0.370318,0.389552,611.311394,3,19
ASV401_B,ASV401_B,,,4,0.379024,0.400525,556.362437,5,21
ASV402_B,ASV402_B,,,4,0.388724,0.412452,748.656593,7,24
ASV403_B,ASV403_B,,,4,0.398025,0.42263,973.454794,0,25
ASV404_B,ASV404_B,,,3,0.410016,0.438613,2002.407974,0,37
ASV405_B,ASV405_B,,,4,0.390171,0.414043,768.803436,1,24
ASV407_B,ASV407_B,,,4,0.37875,0.400763,590.67416,2,22
ASV41_B,ASV41_B,,,3,0.386573,0.410464,887.388806,0,26
ASV410_B,ASV410_B,,,3,0.404946,0.431934,1380.05109,1,32
ASV411_B,ASV411_B,,,4,0.390026,0.415156,1050.766954,2,28
ASV412_B,ASV412_B,,,4,0.361006,0.376829,312.056012,3,14
ASV413_B,ASV413_B,,,3,0.392509,0.416349,882.985226,7,24
ASV415_B,ASV415_B,,,4,0.393246,0.416905,817.059781,7,23
ASV416_B,ASV416_B,,,4,0.386004,0.408795,727.180661,1,22
ASV417_B,ASV417_B,,,3,0.399695,0.426527,1321.590863,7,32
ASV418_B,ASV418_B,,,4,0.375224,0.394959,419.808932,5,18
ASV419_B,ASV419_B,,,3,0.412761,0.439726,1769.292571,5,32
ASV421_B,ASV421_B,,,4,0.372556,0.393448,734.818784,0,22
ASV422_B,ASV422_B,,,4,0.377522,0.39806,424.467374,5,19
ASV423_B,ASV423_B,,,4,0.392216,0.416508,865.104044,0,25
ASV424_B,ASV424_B,,,4,0.387574,0.410782,671.054623,7,23
ASV425_B,ASV425_B,,,4,0.390171,0.414202,953.409025,7,25
ASV426_B,ASV426_B,,,3,0.399543,0.424777,901.7759,7,27
ASV427_B,ASV427_B,,,4,0.358904,0.374284,263.879932,3,13
ASV429_B,ASV429_B,,,4,0.390462,0.414599,944.838054,7,25
ASV430_B,ASV430_B,,,4,0.372688,0.391778,358.583891,5,16
ASV432_B,ASV432_B,,,4,0.374019,0.394163,416.908572,2,18
ASV434_B,ASV434_B,,,4,0.383602,0.406886,852.894871,3,25
ASV435_B,ASV435_B,,,4,0.387861,0.411657,816.268358,1,25
ASV437_B,ASV437_B,,,3,0.410016,0.437659,1538.141624,1,34
ASV44_B,ASV44_B,,,4,0.386146,0.410067,938.003715,2,26
ASV440_B,ASV440_B,,,3,0.402303,0.428276,1293.513023,5,29
ASV441_B,ASV441_B,,,4,0.359273,0.374046,158.549244,5,11
ASV443_B,ASV443_B,,,4,0.398328,0.423903,1201.572771,7,28
ASV444_B,ASV444_B,,,3,0.393985,0.417621,775.635171,7,23
ASV445_B,ASV445_B,,,4,0.37971,0.40124,732.414582,0,21
ASV447_B,ASV447_B,,,3,0.384446,0.407125,792.564044,2,23
ASV448_B,ASV448_B,,,4,0.388868,0.41285,711.730651,0,25
ASV450_B,ASV450_B,,,3,0.402303,0.428276,1293.063266,7,29
ASV452_B,ASV452_B,,,3,0.393246,0.417462,916.822593,7,25
ASV454_B,ASV454_B,,,4,0.372424,0.391619,395.395723,1,17
ASV455_B,ASV455_B,,,3,0.409215,0.436228,1495.024508,7,32
ASV456_B,ASV456_B,,,4,0.382761,0.406648,840.326543,3,27
ASV458_B,ASV458_B,,,4,0.400306,0.426368,1347.296076,5,29
ASV459_B,ASV459_B,,,3,0.399086,0.425254,1489.080194,0,30
ASV46_B,ASV46_B,,,3,0.401379,0.427322,1391.853575,1,29
ASV460_B,ASV460_B,,,4,0.366434,0.383906,323.011918,7,15
ASV461_B,ASV461_B,,,4,0.399238,0.425175,1225.989394,5,29
ASV463_B,ASV463_B,,,4,0.393246,0.417303,957.371506,6,24
ASV464_B,ASV464_B,,,4,0.375897,0.396708,558.805966,0,20
ASV465_B,ASV465_B,,,4,0.353934,0.368003,151.818834,5,11
ASV466_B,ASV466_B,,,4,0.385294,0.407284,586.083818,7,20
ASV469_B,ASV469_B,,,3,0.39939,0.425254,1053.221602,7,29
ASV47_B,ASV47_B,,,4,0.395472,0.420563,1067.302484,5,27
ASV470_B,ASV470_B,,,3,0.396519,0.421597,946.949644,7,27
ASV471_B,ASV471_B,,,4,0.377386,0.39806,491.178179,7,19
ASV473_B,ASV473_B,,,4,0.371763,0.390824,354.82587,1,17
ASV474_B,ASV474_B,,,3,0.399238,0.425732,1371.419088,0,31
ASV475_B,ASV475_B,,,4,0.360014,0.376829,362.415619,3,15
ASV476_B,ASV476_B,,,4,0.389446,0.413168,789.971599,7,24
ASV477_B,ASV477_B,,,4,0.373219,0.392653,432.837683,4,18
ASV478_B,ASV478_B,,,4,0.396219,0.420404,844.544142,4,24
ASV48_B,ASV48_B,,,4,0.377658,0.398298,574.303148,1,19
ASV480_B,ASV480_B,,,4,0.382901,0.404739,509.058747,5,20
ASV483_B,ASV483_B,,,4,0.384446,0.40633,609.261947,1,20
ASV486_B,ASV486_B,,,4,0.393393,0.4177,946.190382,7,25
ASV487_B,ASV487_B,,,4,0.389591,0.413327,894.152671,1,24
ASV488_B,ASV488_B,,,4,0.366434,0.385496,450.373556,0,18
ASV489_B,ASV489_B,,,4,0.39712,0.42271,1423.100151,1,28
ASV49_B,ASV49_B,,,3,0.398328,0.423823,1241.613956,5,28
ASV492_B,ASV492_B,,,3,0.40184,0.427799,1207.502086,7,29
ASV493_B,ASV493_B,,,4,0.381368,0.403387,573.638013,2,21
ASV495_B,ASV495_B,,,4,0.398025,0.422948,899.440975,7,26
ASV497_B,ASV497_B,,,4,0.380814,0.403785,733.940858,0,25
ASV499_B,ASV499_B,,,4,0.370711,0.391221,441.964722,2,19
ASV5_B,ASV5_B,,,4,0.379848,0.401161,501.771011,0,20
ASV50_B,ASV50_B,,,3,0.403077,0.430344,1524.480692,2,33
ASV500_B,ASV500_B,,,4,0.385153,0.407363,648.981447,6,21
ASV501_B,ASV501_B,,,3,0.38487,0.408238,897.33292,3,25
ASV503_B,ASV503_B,,,4,0.377658,0.398457,583.75972,2,20
ASV504_B,ASV504_B,,,4,0.396519,0.422312,1066.651487,7,29
ASV506_B,ASV506_B,,,4,0.396369,0.420881,859.896007,5,25
ASV509_B,ASV509_B,,,4,0.380952,0.40291,484.406985,2,21
ASV51_B,ASV51_B,,,4,0.392069,0.416587,939.168796,0,26
ASV510_B,ASV510_B,,,3,0.387001,0.41126,1008.017966,0,27
ASV511_B,ASV511_B,,,4,0.391776,0.4177,1113.37245,1,30
ASV513_B,ASV513_B,,,4,0.380399,0.402274,582.727719,5,21
ASV515_B,ASV515_B,,,4,0.391922,0.417144,997.846045,0,28
ASV516_B,ASV516_B,,,4,0.384305,0.407045,753.993944,7,23
ASV517_B,ASV517_B,,,4,0.391629,0.41619,867.741516,5,26
ASV518_B,ASV518_B,,,4,0.381785,0.403546,589.012073,5,21
ASV519_B,ASV519_B,,,4,0.385862,0.408158,764.103837,4,21
ASV52_B,ASV52_B,,,4,0.387431,0.41126,809.198983,2,25
ASV521_B,ASV521_B,,,3,0.403077,0.429389,1341.647296,7,30
ASV523_B,ASV523_B,,,3,0.407782,0.434478,1465.494977,5,31
ASV525_B,ASV525_B,,,4,0.382203,0.404103,714.843832,4,21
ASV526_B,ASV526_B,,,4,0.369665,0.387723,386.262596,5,16
ASV527_B,ASV527_B,,,4,0.4,0.426288,1256.79492,7,30
ASV528_B,ASV528_B,,,3,0.395621,0.420006,861.150112,5,25
ASV529_B,ASV529_B,,,4,0.394578,0.419688,1014.922697,5,27
ASV532_B,ASV532_B,,,4,0.376572,0.397026,578.399653,1,19
ASV533_B,ASV533_B,,,4,0.382063,0.40458,706.547242,5,23
ASV536_B,ASV536_B,,,3,0.393541,0.417462,855.426948,5,24
ASV537_B,ASV537_B,,,3,0.380676,0.402195,634.700577,7,21
ASV538_B,ASV538_B,,,3,0.397271,0.422074,1017.210938,3,26
ASV539_B,ASV539_B,,,4,0.384305,0.407443,913.529536,0,24
ASV54_B,ASV54_B,,,3,0.395025,0.41937,1086.624404,5,25
ASV540_B,ASV540_B,,,4,0.398782,0.42438,1057.002152,7,28
ASV541_B,ASV541_B,,,4,0.382203,0.404024,604.53112,0,21
ASV542_B,ASV542_B,,,4,0.388868,0.41277,941.291193,7,25
ASV543_B,ASV543_B,,,4,0.39592,0.421358,1091.757278,1,28
ASV544_B,ASV544_B,,,4,0.389446,0.413486,912.455794,7,25
ASV546_B,ASV546_B,,,4,0.389591,0.413247,964.619772,7,24
ASV547_B,ASV547_B,,,3,0.393246,0.418098,1007.967526,1,27
ASV548_B,ASV548_B,,,4,0.378476,0.400922,581.240897,2,23
ASV549_B,ASV549_B,,,4,0.362254,0.378181,234.416658,5,13
ASV55_B,ASV55_B,,,4,0.397572,0.423426,1058.878207,2,29
ASV550_B,ASV550_B,,,4,0.383041,0.406011,765.264917,5,24
ASV551_B,ASV551_B,,,3,0.385436,0.408874,994.352215,0,25
ASV552_B,ASV552_B,,,4,0.389157,0.413168,795.899988,2,25
ASV553_B,ASV553_B,,,4,0.371895,0.390824,439.03532,0,17
ASV554_B,ASV554_B,,,4,0.395621,0.420483,987.339862,7,26
ASV555_B,ASV555_B,,,4,0.379435,0.401399,590.360999,4,22
ASV556_B,ASV556_B,,,4,0.387001,0.409908,684.903583,5,22
ASV558_B,ASV558_B,,,4,0.381091,0.402115,460.465552,7,19
ASV559_B,ASV559_B,,,4,0.394133,0.418814,1047.999264,0,26
ASV56_B,ASV56_B,,,4,0.381924,0.405455,750.783199,1,26
ASV560_B,ASV560_B,,,3,0.390753,0.414758,904.553751,7,25
ASV561_B,ASV561_B,,,4,0.383041,0.405852,667.02873,5,23
ASV562_B,ASV562_B,,,3,0.389881,0.413486,718.667154,0,24
ASV563_B,ASV563_B,,,4,0.382342,0.405296,787.702625,0,24
ASV564_B,ASV564_B,,,4,0.379298,0.401081,807.596533,0,22
ASV565_B,ASV565_B,,,4,0.400306,0.426606,1252.89337,7,30
ASV568_B,ASV568_B,,,4,0.400153,0.427083,1647.913629,5,32
ASV569_B,ASV569_B,,,4,0.385436,0.408874,851.493077,5,24
ASV57_B,ASV57_B,,,4,0.381091,0.404024,989.659936,0,24
ASV570_B,ASV570_B,,,4,0.392656,0.417382,998.329675,7,26
ASV571_B,ASV571_B,,,4,0.384446,0.407681,629.477131,2,23
ASV572_B,ASV572_B,,,4,0.387431,0.412293,1000.83372,5,27
ASV573_B,ASV573_B,,,4,0.391045,0.415474,1043.999082,5,26
ASV575_B,ASV575_B,,,4,0.385153,0.407999,651.089053,7,23
ASV576_B,ASV576_B,,,4,0.38572,0.407999,701.07268,0,21
ASV577_B,ASV577_B,,,4,0.388004,0.411737,822.138735,7,24
ASV578_B,ASV578_B,,,4,0.3531,0.367605,183.927067,3,12
ASV58_B,ASV58_B,,,4,0.38487,0.40784,679.32494,2,23
ASV580_B,ASV580_B,,,4,0.363636,0.380407,355.189061,3,15
ASV583_B,ASV583_B,,,3,0.392216,0.417621,1295.585,3,29
ASV587_B,ASV587_B,,,4,0.390899,0.415951,993.662232,5,28
ASV589_B,ASV589_B,,,3,0.403077,0.429389,1287.577888,7,30
ASV59_B,ASV59_B,,,4,0.367848,0.387166,434.795564,2,19
ASV590_B,ASV590_B,,,4,0.380537,0.402513,605.57266,1,22
ASV593_B,ASV593_B,,,4,0.386288,0.408715,710.441123,4,21
ASV594_B,ASV594_B,,,4,0.389157,0.414122,1127.930384,0,28
ASV595_B,ASV595_B,,,4,0.399695,0.425732,1176.213599,5,29
ASV597_B,ASV597_B,,,4,0.392509,0.416746,835.801238,7,25
ASV598_B,ASV598_B,,,4,0.387001,0.411816,978.125244,2,28
ASV599_B,ASV599_B,,,4,0.387144,0.410623,680.225178,0,24
ASV6_B,ASV6_B,,,4,0.374687,0.395038,821.212961,3,20
ASV60_B,ASV60_B,,,4,0.373752,0.393527,523.811626,0,19
ASV600_B,ASV600_B,,,4,0.384587,0.407443,758.279088,3,23
ASV601_B,ASV601_B,,,4,0.359396,0.375477,308.754812,0,14
ASV602_B,ASV602_B,,,3,0.39697,0.42271,1336.706397,0,29
ASV603_B,ASV603_B,,,4,0.383883,0.406568,719.342155,0,23
ASV605_B,ASV605_B,,,3,0.397572,0.423028,1123.358233,6,28
ASV609_B,ASV609_B,,,4,0.386716,0.409113,617.390997,6,21
ASV61_B,ASV61_B,,,4,0.387144,0.410941,872.504348,2,25
ASV611_B,ASV611_B,,,3,0.395025,0.420961,1163.307929,5,30
ASV612_B,ASV612_B,,,4,0.386431,0.410305,971.872276,0,25
ASV613_B,ASV613_B,,,4,0.37793,0.400286,726.550043,0,24
ASV614_B,ASV614_B,,,4,0.367978,0.387166,456.194229,3,20
ASV615_B,ASV615_B,,,4,0.367204,0.386371,407.16898,2,18
ASV617_B,ASV617_B,,,4,0.389013,0.413645,909.713424,5,27
ASV619_B,ASV619_B,,,4,0.375897,0.397583,638.203556,3,23
ASV620_B,ASV620_B,,,3,0.402767,0.428435,1234.56149,7,28
ASV621_B,ASV621_B,,,4,0.384728,0.407204,622.595934,7,22
ASV624_B,ASV624_B,,,4,0.380261,0.402672,647.460319,2,23
ASV625_B,ASV625_B,,,4,0.376572,0.397901,791.092973,0,22
ASV628_B,ASV628_B,,,3,0.398934,0.424141,1036.370959,1,27
ASV629_B,ASV629_B,,,4,0.367719,0.385655,361.342776,0,16
ASV63_B,ASV63_B,,,3,0.402767,0.428753,1389.777202,3,29
ASV632_B,ASV632_B,,,4,0.400306,0.426606,1262.504908,7,30
ASV633_B,ASV633_B,,,4,0.381091,0.401956,536.028615,5,18
ASV634_B,ASV634_B,,,4,0.374152,0.394482,447.242198,5,19
ASV635_B,ASV635_B,,,3,0.382901,0.404739,741.794951,3,21
ASV636_B,ASV636_B,,,3,0.400153,0.42605,1278.491447,0,29
ASV638_B,ASV638_B,,,4,0.380261,0.401559,689.040501,2,20
ASV639_B,ASV639_B,,,3,0.390753,0.415394,1168.626554,0,27
ASV64_B,ASV64_B,,,4,0.386573,0.40959,765.674544,2,23
ASV644_B,ASV644_B,,,4,0.389013,0.412929,900.882421,0,25
ASV646_B,ASV646_B,,,3,0.387574,0.410941,905.602166,0,24
ASV648_B,ASV648_B,,,4,0.365411,0.383985,427.512611,0,17
ASV649_B,ASV649_B,,,4,0.363132,0.379532,258.516304,3,14
ASV65_B,ASV65_B,,,4,0.382203,0.405455,770.04242,2,25
